2,           19.530,              0 
1,           45.183,              0 
2,           56.165,              0 
1,           58.107,              0 
2,           58.604,              0 
1,           68.727,              0 
2,           69.979,              0 
1,           75.105,              0 
1,           80.212,              1 
1,           86.462,              2 
2,           87.525,              1 
1,          100.240,              2 
2,          101.799,              1 
2,          111.100,              0 
1,          114.099,              0 
2,          116.924,              0 
1,          117.339,              0 
2,          123.462,              0 
1,          131.157,              0 
1,          131.489,              1 
2,          149.368,              0 
4,          180.000,              0 
5,          180.000,              0 
1,          209.837,              1 
6,          210.000,              1 
1,          219.658,              2 
1,          220.717,              3 
2,          221.298,              2 
1,          225.705,              3 
1,          238.595,              4 
2,          242.039,              3 
2,          245.420,              2 
2,          247.019,              1 
2,          267.723,              0 
1,          271.803,              0 
1,          282.489,              1 
2,          302.392,              0 
1,          312.278,              0 
2,          315.191,              0 
1,          322.153,              0 
2,          325.749,              0 
1,          333.040,              0 
1,          337.649,              1 
2,          341.658,              0 
1,          355.864,              0 
1,          359.731,              1 
1,          366.387,              2 
2,          367.988,              1 
1,          378.255,              1 
1,          388.151,              1 
1,          400.347,              2 
2,          401.959,              1 
2,          409.278,              0 
1,          417.438,              0 
1,          427.819,              1 
1,          435.322,              2 
2,          437.301,              1 
2,          448.570,              0 
1,          463.910,              0 
2,          492.773,              0 
101,          492.773,            5.283
102,            0.375,            0.553
103,              035,              000
1,            6.504,              0 
2,           14.983,              0 
1,           15.127,              0 
2,           18.020,              0 
1,           78.309,              0 
1,           85.373,              1 
1,           90.024,              2 
2,           90.731,              1 
1,          107.167,              1 
1,          109.666,              2 
2,          115.440,              1 
1,          116.297,              2 
2,          118.727,              1 
1,          121.690,              1 
2,          122.506,              0 
1,          132.099,              0 
2,          132.424,              0 
1,          134.978,              0 
2,          135.131,              0 
1,          149.122,              0 
2,          151.719,              0 
1,          152.282,              0 
2,          164.139,              0 
1,          176.263,              0 
4,          180.000,              0 
5,          180.000,              0 
7,          187.944,              0 
7,          189.555,              0 
6,          210.000,              0 
1,          211.251,              0 
2,          213.934,              0 
1,          226.566,              0 
2,          229.358,              0 
1,          246.113,              0 
1,          248.412,              1 
2,          251.039,              0 
1,          282.719,              0 
2,          289.915,              0 
1,          297.725,              0 
1,          298.528,              1 
2,          302.706,              0 
1,          314.025,              0 
2,          317.736,              0 
1,          318.239,              0 
2,          319.138,              0 
1,          324.331,              0 
2,          326.603,              0 
1,          339.355,              0 
2,          342.442,              0 
1,          359.560,              0 
2,          363.157,              0 
1,          366.327,              0 
1,          376.093,              1 
2,          378.772,              0 
1,          397.352,              0 
2,          398.521,              0 
1,          414.960,              0 
2,          415.655,              0 
1,          419.390,              0 
1,          423.392,              1 
1,          434.634,              2 
1,          437.146,              3 
1,          438.772,              4 
1,          440.805,              5 
1,          443.352,              6 
2,          444.491,              5 
1,          464.578,              6 
2,          472.069,              5 
2,          472.951,              4 
2,          497.557,              3 
2,          503.211,              2 
2,          512.619,              1 
2,          526.681,              0 
101,          526.681,            9.902
102,            0.714,            0.384
103,              038,              002
1,            8.521,              0 
1,           10.432,              1 
1,           14.058,              2 
1,           24.230,              3 
1,           28.116,              4 
2,           35.718,              3 
2,           37.134,              2 
2,           37.931,              1 
1,           48.965,              2 
2,           61.481,              1 
1,           65.382,              1 
2,           81.443,              0 
1,           87.232,              0 
2,           93.212,              0 
1,           97.473,              0 
1,           97.957,              1 
2,          104.126,              0 
1,          106.809,              0 
1,          127.031,              1 
1,          138.302,              1 
2,          171.427,              0 
4,          180.000,              0 
5,          180.000,              0 
7,          186.264,              0 
7,          188.014,              0 
7,          195.189,              0 
7,          201.420,              0 
1,          202.277,              1 
6,          210.000,              1 
1,          219.192,              1 
1,          222.632,              1 
1,          224.615,              2 
2,          225.934,              1 
2,          229.679,              0 
1,          250.025,              0 
2,          256.814,              0 
1,          270.197,              0 
1,          273.986,              1 
1,          275.315,              2 
2,          280.516,              1 
2,          295.192,              0 
1,          299.038,              0 
2,          306.260,              0 
1,          313.508,              0 
2,          316.490,              0 
1,          342.618,              0 
1,          346.613,              1 
2,          352.139,              0 
1,          365.946,              0 
2,          366.477,              0 
1,          371.620,              0 
1,          382.922,              1 
1,          387.991,              2 
1,          400.481,              3 
2,          409.191,              2 
1,          409.846,              3 
2,          413.641,              2 
1,          415.386,              3 
2,          430.372,              2 
1,          431.942,              3 
1,          432.034,              4 
1,          432.215,              5 
2,          434.964,              4 
2,          440.858,              3 
2,          440.932,              2 
1,          446.060,              3 
2,          446.429,              2 
2,          450.598,              1 
1,          466.660,              2 
2,          470.433,              1 
1,          478.967,              1 
2,          491.780,              0 
101,          491.780,            9.765
102,            0.755,            0.635
103,              038,              004
1,            7.031,              0 
1,           12.055,              1 
1,           23.769,              1 
1,           29.250,              1 
2,           32.640,              0 
1,           42.676,              0 
2,           45.422,              0 
1,           55.209,              0 
1,           60.218,              1 
2,           66.807,              0 
1,           99.629,              0 
1,          100.038,              1 
1,          121.281,              2 
1,          123.270,              3 
1,          142.159,              4 
1,          150.727,              5 
2,          153.113,              4 
1,          156.025,              5 
1,          157.045,              6 
2,          157.993,              5 
2,          161.220,              4 
1,          168.237,              5 
2,          169.526,              4 
1,          173.112,              5 
2,          174.437,              4 
2,          175.237,              3 
4,          180.000,              3 
1,          208.459,              4 
1,          228.047,              5 
1,          229.594,              6 
2,          231.681,              5 
2,          232.530,              4 
1,          233.821,              5 
2,          233.960,              4 
2,          234.180,              3 
5,          240.610,              2 
7,          246.801,              2 
7,          248.868,              2 
7,          261.272,              2 
2,          270.610,              1 
6,          270.610,              1 
1,          273.444,              2 
2,          278.594,              1 
1,          306.085,              1 
1,          311.054,              2 
2,          312.619,              1 
2,          315.769,              0 
1,          316.637,              0 
2,          318.117,              0 
1,          318.509,              0 
2,          334.392,              0 
1,          352.508,              0 
1,          359.164,              1 
1,          361.493,              1 
1,          364.458,              2 
1,          369.570,              3 
1,          376.975,              4 
2,          378.307,              3 
1,          389.882,              4 
1,          397.263,              5 
1,          425.237,              6 
2,          431.745,              5 
2,          436.366,              4 
2,          438.278,              3 
2,          438.579,              2 
1,          439.997,              3 
1,          442.160,              4 
2,          442.876,              3 
1,          443.283,              4 
2,          447.942,              3 
2,          448.197,              2 
1,          453.222,              3 
2,          456.677,              2 
2,          457.524,              1 
2,          460.387,              0 
2,          480.000,              0 
101,          480.000,           24.307
102,            1.937,            0.667
103,              038,              003
1,            7.532,              0 
1,           12.388,              1 
1,           17.565,              1 
1,           22.165,              1 
1,           22.672,              2 
2,           22.713,              1 
1,           32.840,              2 
2,           34.754,              1 
1,           36.340,              2 
1,           39.241,              3 
2,           44.456,              2 
2,           51.378,              1 
1,           51.791,              2 
1,           54.282,              3 
1,           56.548,              4 
1,           58.085,              5 
1,           63.426,              6 
2,           65.616,              5 
1,           74.078,              6 
2,           74.290,              5 
1,           81.051,              6 
2,           82.838,              5 
1,           83.929,              6 
2,           85.637,              5 
2,           89.137,              4 
2,           89.475,              3 
2,           93.595,              2 
1,           95.680,              3 
1,           97.317,              4 
1,          100.071,              5 
1,          104.095,              6 
2,          109.676,              5 
1,          118.026,              6 
1,          118.560,              7 
2,          124.552,              6 
2,          133.389,              5 
2,          144.028,              4 
1,          145.315,              5 
2,          145.773,              4 
2,          151.446,              3 
2,          162.767,              2 
1,          170.941,              3 
1,          175.068,              4 
1,          176.671,              5 
2,          177.804,              4 
4,          180.000,              4 
2,          183.390,              3 
1,          185.726,              4 
2,          189.096,              3 
1,          192.423,              4 
2,          197.241,              3 
2,          200.869,              2 
2,          201.098,              1 
1,          219.521,              1 
5,          223.119,              0 
2,          223.119,              0 
7,          233.232,              0 
6,          253.119,              0 
2,          263.143,              0 
1,          276.159,              0 
1,          285.909,              1 
2,          295.453,              0 
1,          300.676,              0 
1,          304.952,              1 
2,          322.035,              0 
1,          332.578,              0 
2,          348.640,              0 
1,          358.223,              0 
2,          362.477,              0 
1,          364.362,              0 
1,          368.148,              1 
1,          370.351,              2 
2,          373.839,              1 
1,          374.910,              2 
2,          375.296,              1 
1,          376.915,              2 
1,          380.862,              3 
2,          393.007,              2 
2,          394.645,              1 
1,          403.529,              1 
1,          406.260,              2 
1,          408.263,              3 
1,          418.042,              4 
1,          422.205,              5 
1,          422.245,              6 
2,          426.657,              5 
2,          432.440,              4 
1,          435.759,              5 
1,          435.888,              6 
2,          437.929,              5 
1,          444.263,              6 
2,          450.488,              5 
1,          454.235,              6 
2,          466.841,              5 
1,          471.661,              6 
1,          472.003,              7 
1,          479.312,              8 
1,          479.413,              9 
2,          481.037,              8 
2,          486.669,              7 
2,          494.629,              6 
2,          509.224,              5 
2,          513.685,              4 
2,          516.344,              3 
2,          517.756,              2 
2,          532.452,              1 
2,          547.824,              0 
101,          547.824,           26.220
102,            2.632,            0.785
103,              055,              001
1,            6.619,              0 
1,            7.703,              1 
2,           20.105,              0 
1,           40.455,              0 
2,           44.143,              0 
1,           53.686,              0 
2,           54.742,              0 
1,           57.080,              0 
2,           59.223,              0 
1,           60.824,              0 
2,           71.264,              0 
1,           78.400,              0 
1,           79.359,              1 
1,           83.448,              2 
1,           88.755,              3 
2,           90.409,              2 
1,           92.347,              3 
2,           96.151,              2 
2,           96.428,              1 
2,          111.659,              0 
1,          143.551,              0 
1,          146.815,              1 
2,          151.050,              0 
1,          161.837,              0 
1,          161.954,              1 
2,          170.928,              0 
1,          174.324,              0 
2,          175.583,              0 
4,          180.000,              0 
5,          180.000,              0 
7,          182.350,              0 
7,          183.583,              0 
6,          210.000,              0 
2,          211.594,              0 
1,          213.458,              0 
2,          218.207,              0 
1,          237.079,              0 
1,          244.023,              1 
2,          259.552,              0 
1,          265.706,              0 
2,          269.181,              0 
1,          281.808,              0 
2,          282.650,              0 
1,          306.276,              0 
2,          318.487,              0 
1,          319.604,              0 
2,          340.788,              0 
1,          340.800,              0 
1,          357.863,              1 
2,          367.349,              0 
1,          376.205,              0 
1,          379.868,              1 
2,          386.207,              0 
1,          404.809,              0 
2,          410.607,              0 
1,          414.281,              0 
2,          422.475,              0 
1,          425.748,              0 
2,          440.039,              0 
1,          440.114,              0 
1,          440.689,              1 
1,          447.878,              1 
1,          452.848,              1 
2,          460.144,              0 
2,          480.000,              0 
101,          480.000,            2.171
102,            0.154,            0.420
103,              034,              002
1,            7.400,              0 
1,           14.994,              1 
2,           20.436,              0 
1,           34.255,              0 
1,           38.417,              1 
1,           44.000,              2 
1,           57.720,              3 
2,           60.096,              2 
1,           61.951,              3 
1,           71.672,              4 
1,           76.441,              5 
2,           78.811,              4 
2,           82.905,              3 
2,           84.240,              2 
2,           92.651,              1 
2,          106.659,              0 
1,          113.026,              0 
2,          117.767,              0 
1,          127.874,              0 
2,          131.320,              0 
1,          157.029,              0 
2,          157.501,              0 
1,          158.866,              0 
1,          160.789,              1 
1,          166.258,              1 
1,          170.666,              2 
1,          172.139,              3 
2,          172.339,              2 
1,          174.027,              3 
2,          174.590,              2 
1,          177.557,              3 
4,          180.000,              3 
1,          188.272,              4 
1,          188.294,              5 
1,          189.358,              6 
1,          192.827,              7 
1,          196.323,              8 
2,          196.616,              7 
1,          202.002,              8 
1,          203.236,              9 
2,          211.463,              8 
1,          216.900,              9 
1,          227.439,             10 
5,          249.766,              9 
7,          246.581,              9 
7,          255.723,              9 
7,          263.844,              9 
1,          276.892,             10 
2,          279.766,              9 
6,          279.766,              9 
2,          288.481,              8 
2,          295.189,              7 
2,          297.898,              6 
2,          304.315,              5 
2,          310.278,              4 
2,          316.448,              3 
1,          318.020,              4 
1,          321.334,              5 
1,          329.841,              6 
2,          333.081,              5 
1,          334.164,              6 
2,          336.957,              5 
1,          342.259,              6 
2,          345.603,              5 
2,          347.215,              4 
1,          357.220,              5 
1,          362.323,              6 
1,          362.928,              7 
2,          364.563,              6 
1,          366.311,              7 
1,          370.789,              8 
2,          374.017,              7 
2,          376.201,              6 
1,          376.724,              7 
1,          390.021,              8 
1,          391.245,              9 
1,          392.481,             10 
2,          392.561,              9 
1,          393.312,             10 
2,          393.659,              9 
2,          397.309,              8 
2,          397.418,              7 
1,          397.843,              8 
1,          400.964,              9 
2,          408.981,              8 
2,          409.108,              7 
2,          410.768,              6 
2,          428.097,              5 
1,          430.030,              6 
1,          462.693,              7 
2,          465.254,              6 
2,          470.571,              5 
2,          472.248,              4 
2,          475.513,              3 
2,          478.297,              2 
1,          479.444,              3 
2,          487.499,              2 
2,          502.357,              1 
2,          522.905,              0 
101,          522.905,           47.799
102,            4.412,            0.724
103,              048,              003
1,            1.314,              0 
1,            1.441,              1 
2,           15.818,              0 
1,           17.513,              0 
1,           17.727,              1 
2,           24.834,              0 
1,           25.138,              0 
1,           29.811,              1 
1,           32.316,              2 
2,           40.276,              1 
1,           44.511,              2 
2,           56.569,              1 
2,           61.848,              0 
1,           63.728,              0 
1,           64.080,              1 
2,           70.172,              0 
1,           73.344,              0 
2,           80.676,              0 
1,           88.367,              0 
1,           89.745,              1 
1,           90.396,              2 
2,           92.077,              1 
1,           96.039,              2 
1,           97.316,              3 
2,          104.861,              2 
1,          111.795,              3 
2,          114.838,              2 
2,          116.567,              1 
2,          138.194,              0 
1,          144.820,              0 
2,          149.940,              0 
1,          159.309,              0 
2,          163.926,              0 
1,          164.673,              0 
2,          169.260,              0 
4,          180.000,              0 
5,          180.000,              0 
7,          181.494,              0 
1,          197.314,              1 
1,          198.382,              2 
7,          203.399,              2 
1,          206.689,              3 
6,          210.000,              3 
2,          219.267,              2 
1,          220.031,              3 
2,          229.898,              2 
1,          234.937,              3 
2,          235.931,              2 
2,          239.158,              1 
2,          249.364,              0 
1,          295.798,              0 
2,          296.209,              0 
1,          299.262,              0 
2,          300.524,              0 
1,          302.962,              0 
1,          303.427,              1 
1,          311.718,              2 
2,          314.235,              1 
1,          316.951,              2 
2,          324.652,              1 
1,          330.710,              1 
1,          336.475,              1 
1,          344.390,              1 
1,          344.806,              2 
2,          351.707,              1 
1,          353.614,              2 
2,          356.392,              1 
1,          359.835,              1 
2,          382.444,              0 
1,          385.780,              0 
1,          387.709,              1 
1,          395.039,              1 
1,          401.528,              1 
1,          406.999,              1 
2,          415.673,              0 
1,          421.184,              0 
1,          427.023,              1 
1,          430.622,              1 
1,          440.087,              1 
1,          448.154,              2 
2,          454.797,              1 
2,          457.632,              0 
2,          480.000,              0 
101,          480.000,            7.162
102,            0.701,            0.611
103,              047,              002
1,            6.496,              0 
2,            7.768,              0 
1,           21.083,              0 
2,           21.294,              0 
1,           29.152,              0 
1,           29.517,              1 
1,           30.153,              2 
2,           33.912,              1 
1,           34.689,              2 
1,           40.390,              3 
1,           49.181,              4 
1,           50.886,              5 
2,           58.529,              4 
1,           60.809,              5 
2,           68.398,              4 
2,           68.933,              3 
2,           75.393,              2 
1,           75.805,              3 
1,           81.092,              4 
2,           81.473,              3 
1,           87.847,              4 
2,           87.944,              3 
1,           98.617,              4 
2,           99.340,              3 
2,           99.540,              2 
1,          108.524,              3 
1,          117.259,              4 
2,          120.937,              3 
1,          121.901,              4 
2,          128.222,              3 
2,          128.438,              2 
2,          129.811,              1 
1,          132.158,              2 
1,          154.126,              3 
2,          155.594,              2 
1,          166.721,              3 
2,          171.207,              2 
2,          173.800,              1 
1,          177.770,              2 
1,          178.483,              3 
4,          180.000,              3 
1,          180.803,              4 
1,          180.971,              5 
2,          185.989,              4 
1,          196.319,              5 
1,          197.469,              6 
1,          201.864,              7 
1,          216.787,              8 
1,          229.645,              9 
5,          249.396,              8 
7,          240.224,              8 
7,          241.010,              8 
7,          242.525,              8 
7,          251.942,              8 
7,          255.903,              8 
2,          279.396,              7 
6,          279.396,              7 
1,          280.800,              8 
1,          282.304,              9 
2,          286.696,              8 
2,          287.730,              7 
2,          295.261,              6 
1,          296.500,              7 
1,          316.224,              8 
2,          316.737,              7 
2,          317.002,              6 
1,          320.747,              7 
1,          323.398,              8 
1,          329.431,              9 
1,          331.118,             10 
1,          333.724,             11 
2,          335.378,             10 
1,          338.002,             11 
2,          345.827,             10 
2,          370.649,              9 
1,          370.829,             10 
2,          374.109,              9 
2,          379.565,              8 
2,          382.209,              7 
1,          386.620,              8 
2,          387.461,              7 
1,          388.404,              8 
1,          389.433,              9 
2,          400.287,              8 
2,          402.303,              7 
2,          404.593,              6 
1,          407.006,              7 
1,          413.046,              8 
1,          414.283,              9 
1,          422.926,             10 
2,          429.979,              9 
2,          441.665,              8 
2,          444.173,              7 
1,          445.295,              8 
2,          449.613,              7 
2,          450.257,              6 
1,          463.553,              7 
1,          465.389,              8 
2,          467.929,              7 
1,          471.262,              8 
1,          475.510,              9 
1,          476.003,             10 
1,          476.018,             11 
2,          490.946,             10 
2,          498.743,              9 
2,          499.151,              8 
2,          499.367,              7 
2,          506.638,              6 
2,          514.036,              5 
2,          519.511,              4 
2,          520.419,              3 
2,          527.404,              2 
2,          529.770,              1 
2,          533.459,              0 
101,          533.459,           59.768
102,            5.957,            0.800
103,              053,              005
1,           13.845,              0 
2,           21.575,              0 
1,           23.072,              0 
1,           25.135,              1 
1,           27.254,              2 
1,           30.662,              3 
1,           37.966,              4 
2,           42.949,              3 
2,           45.716,              2 
1,           45.987,              3 
2,           46.856,              2 
1,           52.461,              3 
1,           55.091,              4 
1,           56.841,              5 
2,           65.119,              4 
1,           66.348,              5 
1,           80.402,              6 
2,           84.981,              5 
2,           86.004,              4 
2,           86.325,              3 
1,           88.170,              4 
1,           95.014,              5 
1,          110.916,              6 
2,          121.002,              5 
